2.3261497620e+08	1.3752393171e-18	2.2892035737e-12	1.8681292668e+02	2.9696317111e+02	1.2924154510e+00	
2.3476950053e+08	1.3739525359e-18	2.2870901307e-12	1.8681292668e+02	2.9696305841e+02	1.2924141434e+00	
2.3694398049e+08	1.3726538362e-18	2.2849571125e-12	1.8681292668e+02	2.9696294468e+02	1.2924128238e+00	
2.3913860089e+08	1.3713431077e-18	2.2828043379e-12	1.8681292668e+02	2.9696282988e+02	1.2924114919e+00	
2.4135354828e+08	1.3700202390e-18	2.2806316239e-12	1.8681292668e+02	2.9696271403e+02	1.2924101477e+00	
2.4358901094e+08	1.3686851177e-18	2.2784387858e-12	1.8681292668e+02	2.9696259710e+02	1.2924087910e+00	
2.4584517888e+08	1.3673376302e-18	2.2762256372e-12	1.8681292668e+02	2.9696247909e+02	1.2924074218e+00	
2.4812224388e+08	1.3659776620e-18	2.2739919901e-12	1.8681292668e+02	2.9696235999e+02	1.2924060398e+00	
2.5042039949e+08	1.3646050975e-18	2.2717376544e-12	1.8681292668e+02	2.9696223978e+02	1.2924046451e+00	
2.5273984106e+08	1.3632198200e-18	2.2694624387e-12	1.8681292668e+02	2.9696211846e+02	1.2924032375e+00	
2.5508076574e+08	1.3618217119e-18	2.2671661495e-12	1.8681292668e+02	2.9696199601e+02	1.2924018168e+00	
2.5744337251e+08	1.3604106542e-18	2.2648485916e-12	1.8681292668e+02	2.9696187243e+02	1.2924003830e+00	
2.5982786219e+08	1.3589865271e-18	2.2625095680e-12	1.8681292668e+02	2.9696174771e+02	1.2923989358e+00	
2.6223443747e+08	1.3575492094e-18	2.2601488800e-12	1.8681292668e+02	2.9696162183e+02	1.2923974753e+00	
2.6466330292e+08	1.3560985789e-18	2.2577663268e-12	1.8681292668e+02	2.9696149479e+02	1.2923960013e+00	
2.6711466498e+08	1.3546345125e-18	2.2553617060e-12	1.8681292668e+02	2.9696136657e+02	1.2923945136e+00	
2.6958873202e+08	1.3531568856e-18	2.2529348131e-12	1.8681292668e+02	2.9696123716e+02	1.2923930121e+00	
2.7208571434e+08	1.3516655727e-18	2.2504854419e-12	1.8681292668e+02	2.9696110655e+02	1.2923914967e+00	
2.7460582419e+08	1.3501604469e-18	2.2480133841e-12	1.8681292668e+02	2.9696097474e+02	1.2923899673e+00	
2.7714927578e+08	1.3486413803e-18	2.2455184296e-12	1.8681292668e+02	2.9696084170e+02	1.2923884237e+00	
2.7971628531e+08	1.3471145281e-18	2.2430106812e-12	1.8681292668e+02	2.9696070798e+02	1.2923868804e+00	
2.8230707097e+08	1.3462663926e-18	2.2416169462e-12	1.8681292668e+02	2.9696063373e+02	1.2923869262e+00	
2.8492185297e+08	1.3454104014e-18	2.2402103022e-12	1.8681292668e+02	2.9696055880e+02	1.2923869725e+00	
2.8756085359e+08	1.3445464819e-18	2.2387906296e-12	1.8681292668e+02	2.9696048317e+02	1.2923870192e+00	
2.9022429714e+08	1.3436745607e-18	2.2373578077e-12	1.8681292668e+02	2.9696040684e+02	1.2923870663e+00	
2.9291241001e+08	1.3427945635e-18	2.2359117147e-12	1.8681292668e+02	2.9696032980e+02	1.2923871139e+00	
2.9562542069e+08	1.3419064156e-18	2.2344522277e-12	1.8681292668e+02	2.9696025205e+02	1.2923871619e+00	
2.9836355980e+08	1.3410100415e-18	2.2329792227e-12	1.8681292668e+02	2.9696017358e+02	1.2923872104e+00	
3.0112706007e+08	1.3401053650e-18	2.2314925744e-12	1.8681292668e+02	2.9696009438e+02	1.2923872593e+00	
3.0391615641e+08	1.3391923093e-18	2.2299921565e-12	1.8681292668e+02	2.9696001445e+02	1.2923873086e+00	
3.0673108590e+08	1.3382707966e-18	2.2284778415e-12	1.8681292668e+02	2.9695993378e+02	1.2923873584e+00	
3.0957208780e+08	1.3373407488e-18	2.2269495006e-12	1.8681292668e+02	2.9695985236e+02	1.2923874087e+00	
3.1243940360e+08	1.3364020866e-18	2.2254070039e-12	1.8681292668e+02	2.9695977019e+02	1.2923874595e+00	
3.1533327703e+08	1.3354547304e-18	2.2238502203e-12	1.8681292668e+02	2.9695968726e+02	1.2923875107e+00	
3.1825395406e+08	1.3344985995e-18	2.2222790174e-12	1.8681292668e+02	2.9695960356e+02	1.2923875624e+00	
3.2120168297e+08	1.3335336129e-18	2.2206932618e-12	1.8681292668e+02	2.9695951908e+02	1.2923876145e+00	
3.2417671430e+08	1.3325596883e-18	2.2190928186e-12	1.8681292668e+02	2.9695943382e+02	1.2923876672e+00	
3.2717930094e+08	1.3315767430e-18	2.2174775518e-12	1.8681292668e+02	2.9695934777e+02	1.2923877203e+00	
3.3020969812e+08	1.3305846935e-18	2.2158473241e-12	1.8681292668e+02	2.9695926093e+02	1.2923877739e+00	
3.3326816341e+08	1.3295834555e-18	2.2142019969e-12	1.8681292668e+02	2.9695917328e+02	1.2923878281e+00	
3.3635495679e+08	1.3285729438e-18	2.2125414304e-12	1.8681292668e+02	2.9695908482e+02	1.2923878827e+00	
3.3947034063e+08	1.3275530726e-18	2.2108654834e-12	1.8681292668e+02	2.9695899553e+02	1.2923879378e+00	
3.4261457976e+08	1.3265237551e-18	2.2091740135e-12	1.8681292668e+02	2.9695890543e+02	1.2923879935e+00	
3.4578794144e+08	1.3254849039e-18	2.2074668768e-12	1.8681292668e+02	2.9695881448e+02	1.2923880496e+00	
3.4899069539e+08	1.3244364306e-18	2.2057439283e-12	1.8681292668e+02	2.9695872270e+02	1.2923881063e+00	
3.5222311386e+08	1.3233782462e-18	2.2040050216e-12	1.8681292668e+02	2.9695863006e+02	1.2923881635e+00	
3.5548547162e+08	1.3223102607e-18	2.2022500087e-12	1.8681292668e+02	2.9695853657e+02	1.2923882212e+00	
3.5877804595e+08	1.3212323832e-18	2.2004787406e-12	1.8681292668e+02	2.9695844221e+02	1.2923882795e+00	
3.6210111673e+08	1.3201445223e-18	2.1986910666e-12	1.8681292668e+02	2.9695834698e+02	1.2923883383e+00	
3.6545496643e+08	1.3190465854e-18	2.1968868349e-12	1.8681292668e+02	2.9695825086e+02	1.2923883977e+00	
3.6883988013e+08	1.3179384792e-18	2.1950658921e-12	1.8681292668e+02	2.9695815385e+02	1.2923884576e+00	
3.7225614554e+08	1.3168201096e-18	2.1932280833e-12	1.8681292668e+02	2.9695805595e+02	1.2923885180e+00	
3.7570405306e+08	1.3159476551e-18	2.1917942607e-12	1.8681292668e+02	2.9695797950e+02	1.2923884614e+00	
3.7918389575e+08	1.3153200991e-18	2.1907627538e-12	1.8681292668e+02	2.9695792442e+02	1.2923882880e+00	
3.8269596941e+08	1.3146867305e-18	2.1897216929e-12	1.8681292668e+02	2.9695786884e+02	1.2923881130e+00	
3.8624057257e+08	1.3140474956e-18	2.1886709895e-12	1.8681292668e+02	2.9695781273e+02	1.2923879365e+00	
3.8981800652e+08	1.3134023399e-18	2.1876105543e-12	1.8681292668e+02	2.9695775611e+02	1.2923877582e+00	
3.9342857535e+08	1.3127512087e-18	2.1865402971e-12	1.8681292668e+02	2.9695769896e+02	1.2923875784e+00	
3.9707258595e+08	1.3120940466e-18	2.1854601270e-12	1.8681292668e+02	2.9695764128e+02	1.2923873968e+00	
4.0075034808e+08	1.3114307977e-18	2.1843699521e-12	1.8681292668e+02	2.9695758307e+02	1.2923872136e+00	
4.0446217434e+08	1.3107614057e-18	2.1832696799e-12	1.8681292668e+02	2.9695752432e+02	1.2923870287e+00	
4.0820838025e+08	1.3100858137e-18	2.1821592167e-12	1.8681292668e+02	2.9695746503e+02	1.2923868421e+00	
4.1198928423e+08	1.3094039642e-18	2.1810384682e-12	1.8681292668e+02	2.9695740518e+02	1.2923866537e+00	
4.1580520766e+08	1.3087157992e-18	2.1799073391e-12	1.8681292668e+02	2.9695734478e+02	1.2923864636e+00	
4.1965647491e+08	1.3080212604e-18	2.1787657332e-12	1.8681292668e+02	2.9695728383e+02	1.2923862718e+00	
4.2354341333e+08	1.3073202886e-18	2.1776135536e-12	1.8681292668e+02	2.9695722230e+02	1.2923860781e+00	
4.2746635331e+08	1.3066128242e-18	2.1764507023e-12	1.8681292668e+02	2.9695716021e+02	1.2923858827e+00	
4.3142562832e+08	1.3058988072e-18	2.1752770804e-12	1.8681292668e+02	2.9695709754e+02	1.2923856854e+00	
4.3542157488e+08	1.3051781769e-18	2.1740925883e-12	1.8681292668e+02	2.9695703430e+02	1.2923854864e+00	
4.3945453267e+08	1.3044508719e-18	2.1728971251e-12	1.8681292668e+02	2.9695697046e+02	1.2923852855e+00	
4.4352484448e+08	1.3037168305e-18	2.1716905893e-12	1.8681292668e+02	2.9695690604e+02	1.2923850827e+00	
4.4763285630e+08	1.3029759902e-18	2.1704728784e-12	1.8681292668e+02	2.9695684102e+02	1.2923848780e+00	
4.5177891731e+08	1.3022282881e-18	2.1692438888e-12	1.8681292668e+02	2.9695677539e+02	1.2923846715e+00	
4.5596337992e+08	1.3014736607e-18	2.1680035160e-12	1.8681292668e+02	2.9695670916e+02	1.2923844630e+00	
4.6018659983e+08	1.3007120438e-18	2.1667516547e-12	1.8681292668e+02	2.9695664232e+02	1.2923842526e+00	
4.6444893601e+08	1.2999433727e-18	2.1654881984e-12	1.8681292668e+02	2.9695657485e+02	1.2923840403e+00	
4.6875075076e+08	1.2991675819e-18	2.1642130398e-12	1.8681292668e+02	2.9695650676e+02	1.2923838260e+00	
4.7309240974e+08	1.2983846057e-18	2.1629260703e-12	1.8681292668e+02	2.9695643804e+02	1.2923836097e+00	
4.7747428199e+08	1.2975943773e-18	2.1616271807e-12	1.8681292668e+02	2.9695636869e+02	1.2923833914e+00	
4.8189673998e+08	1.2967968297e-18	2.1603162606e-12	1.8681292668e+02	2.9695629869e+02	1.2923831711e+00	
4.8636015962e+08	1.2959918951e-18	2.1589931984e-12	1.8681292668e+02	2.9695622804e+02	1.2923829487e+00	
4.9086492031e+08	1.2951795050e-18	2.1576578819e-12	1.8681292668e+02	2.9695615674e+02	1.2923827243e+00	
4.9541140495e+08	1.2943595904e-18	2.1563101973e-12	1.8681292668e+02	2.9695608478e+02	1.2923824978e+00	
5.0000000000e+08	1.2935320816e-18	2.1549500302e-12	1.8681292668e+02	2.9695601215e+02	1.2923822692e+00	
