1.1307522774e+06	7.0722647522e-16	9.4473315339e-10	1.8681292668e+02	3.2496230565e+02	1.3290671142e+00	
1.1346085998e+06	7.0257160460e-16	9.3912444071e-10	1.8681292668e+02	3.2485605936e+02	1.3289242092e+00	
1.1384780737e+06	6.9790085898e-16	9.3349660004e-10	1.8681292668e+02	3.2474945072e+02	1.3287808170e+00	
1.1423607442e+06	6.9321418423e-16	9.2784956617e-10	1.8681292668e+02	3.2464247851e+02	1.3286369356e+00	
1.1462566561e+06	6.8851152603e-16	9.2218327362e-10	1.8681292668e+02	3.2453514147e+02	1.3284925636e+00	
1.1501658546e+06	6.8379282986e-16	9.1649765673e-10	1.8681292668e+02	3.2442743838e+02	1.3283476993e+00	
1.1540883851e+06	6.7905804103e-16	9.1079264959e-10	1.8681292668e+02	3.2431936797e+02	1.3282023409e+00	
1.1580242930e+06	6.7430710466e-16	9.0506818606e-10	1.8681292668e+02	3.2421092901e+02	1.3280564867e+00	
1.1619736240e+06	6.6953996567e-16	8.9932419980e-10	1.8681292668e+02	3.2410212021e+02	1.3279101351e+00	
1.1659364237e+06	6.6475656882e-16	8.9356062423e-10	1.8681292668e+02	3.2399294034e+02	1.3277632845e+00	
1.1699127382e+06	6.5995685864e-16	8.8777739253e-10	1.8681292668e+02	3.2388338812e+02	1.3276159329e+00	
1.1739026136e+06	6.5514077951e-16	8.8197443768e-10	1.8681292668e+02	3.2377346229e+02	1.3274680789e+00	
1.1779060960e+06	6.5030827561e-16	8.7615169240e-10	1.8681292668e+02	3.2366316156e+02	1.3273197206e+00	
1.1819232319e+06	6.4545929092e-16	8.7030908921e-10	1.8681292668e+02	3.2355248466e+02	1.3271708564e+00	
1.1859540679e+06	6.4059376922e-16	8.6444656038e-10	1.8681292668e+02	3.2344143031e+02	1.3270214845e+00	
1.1899986507e+06	6.3571165413e-16	8.5856403796e-10	1.8681292668e+02	3.2332999722e+02	1.3268716031e+00	
1.1940570271e+06	6.3081288906e-16	8.5266145376e-10	1.8681292668e+02	3.2321818409e+02	1.3267212106e+00	
1.1981292442e+06	6.2589741722e-16	8.4673873936e-10	1.8681292668e+02	3.2310598964e+02	1.3265703052e+00	
1.2022153492e+06	6.2096518163e-16	8.4079582611e-10	1.8681292668e+02	3.2299341256e+02	1.3264188852e+00	
1.2063153895e+06	6.1676063349e-16	8.3565110868e-10	1.8681292668e+02	3.2288951436e+02	1.3262796393e+00	
1.2104294126e+06	6.1311755371e-16	8.3112185066e-10	1.8681292668e+02	3.2279227105e+02	1.3261497335e+00	
1.2145574662e+06	6.0946204954e-16	8.2657714603e-10	1.8681292668e+02	3.2269469611e+02	1.3260193846e+00	
1.2186995981e+06	6.0579407864e-16	8.2201694212e-10	1.8681292668e+02	3.2259678840e+02	1.3258885913e+00	
1.2228558564e+06	6.0211359846e-16	8.1744118608e-10	1.8681292668e+02	3.2249854679e+02	1.3257573518e+00	
1.2270262892e+06	5.9842056637e-16	8.1284982485e-10	1.8681292668e+02	3.2239997013e+02	1.3256256648e+00	
1.2312109448e+06	5.9471493954e-16	8.0824280523e-10	1.8681292668e+02	3.2230105728e+02	1.3254935287e+00	
1.2354098718e+06	5.9099667502e-16	8.0362007382e-10	1.8681292668e+02	3.2220180710e+02	1.3253609419e+00	
1.2396231189e+06	5.8726572972e-16	7.9898157701e-10	1.8681292668e+02	3.2210221844e+02	1.3252279030e+00	
1.2438507348e+06	5.8352206039e-16	7.9432726106e-10	1.8681292668e+02	3.2200229014e+02	1.3250944103e+00	
1.2480927686e+06	5.7976562363e-16	7.8965707201e-10	1.8681292668e+02	3.2190202104e+02	1.3249604624e+00	
1.2523492694e+06	5.7599637591e-16	7.8497095573e-10	1.8681292668e+02	3.2180140999e+02	1.3248260577e+00	
1.2566202867e+06	5.7221427352e-16	7.8026885790e-10	1.8681292668e+02	3.2170045581e+02	1.3246911946e+00	
1.2609058698e+06	5.6841927264e-16	7.7555072401e-10	1.8681292668e+02	3.2159915734e+02	1.3245558715e+00	
1.2652060685e+06	5.6461132927e-16	7.7081649938e-10	1.8681292668e+02	3.2149751340e+02	1.3244200870e+00	
1.2695209326e+06	5.6079039928e-16	7.6606612913e-10	1.8681292668e+02	3.2139552281e+02	1.3242838393e+00	
1.2738505122e+06	5.5695643837e-16	7.6129955819e-10	1.8681292668e+02	3.2129318439e+02	1.3241471271e+00	
1.2781948574e+06	5.5310940210e-16	7.5651673132e-10	1.8681292668e+02	3.2119049696e+02	1.3240099485e+00	
1.2825540185e+06	5.4924924588e-16	7.5171759308e-10	1.8681292668e+02	3.2108745932e+02	1.3238723021e+00	
1.2869280461e+06	5.4537592497e-16	7.4690208784e-10	1.8681292668e+02	3.2098407028e+02	1.3237341863e+00	
1.2913169910e+06	5.4148939447e-16	7.4207015978e-10	1.8681292668e+02	3.2088032864e+02	1.3235955995e+00	
1.2957209039e+06	5.3758960934e-16	7.3722175289e-10	1.8681292668e+02	3.2077623321e+02	1.3234565400e+00	
1.3001398359e+06	5.3367652435e-16	7.3235681097e-10	1.8681292668e+02	3.2067178276e+02	1.3233170063e+00	
1.3045738383e+06	5.2975009417e-16	7.2747527764e-10	1.8681292668e+02	3.2056697610e+02	1.3231769967e+00	
1.3090229625e+06	5.2581027327e-16	7.2257709630e-10	1.8681292668e+02	3.2046181200e+02	1.3230365097e+00	
1.3134872599e+06	5.2185701599e-16	7.1766221019e-10	1.8681292668e+02	3.2035628925e+02	1.3228955435e+00	
1.3179667824e+06	5.1789027650e-16	7.1273056232e-10	1.8681292668e+02	3.2025040663e+02	1.3227540965e+00	
1.3224615819e+06	5.1391000883e-16	7.0778209555e-10	1.8681292668e+02	3.2014416290e+02	1.3226121672e+00	
1.3269717104e+06	5.0991616684e-16	7.0281675250e-10	1.8681292668e+02	3.2003755684e+02	1.3224697538e+00	
1.3314972204e+06	5.0590870423e-16	6.9783447563e-10	1.8681292668e+02	3.1993058721e+02	1.3223268548e+00	
1.3360381641e+06	5.0188757456e-16	6.9283520717e-10	1.8681292668e+02	3.1982325277e+02	1.3221834684e+00	
1.3405945943e+06	4.9785273121e-16	6.8781888919e-10	1.8681292668e+02	3.1971555228e+02	1.3220395930e+00	
1.3451665638e+06	4.9408494562e-16	6.8310668875e-10	1.8681292668e+02	3.1961183334e+02	1.3219012363e+00	
1.3497541255e+06	4.9112686401e-16	6.7931932890e-10	1.8681292668e+02	3.1952049909e+02	1.3217800102e+00	
1.3543573327e+06	4.8815869414e-16	6.7551905261e-10	1.8681292668e+02	3.1942885335e+02	1.3216583706e+00	
1.3589762387e+06	4.8518040162e-16	6.7170581585e-10	1.8681292668e+02	3.1933689507e+02	1.3215363162e+00	
1.3636108970e+06	4.8219195191e-16	6.6787957441e-10	1.8681292668e+02	3.1924462316e+02	1.3214138456e+00	
1.3682613613e+06	4.7919331038e-16	6.6404028394e-10	1.8681292668e+02	3.1915203658e+02	1.3212909573e+00	
1.3729276856e+06	4.7618444228e-16	6.6018789994e-10	1.8681292668e+02	3.1905913423e+02	1.3211676498e+00	
1.3776099240e+06	4.7316531271e-16	6.5632237775e-10	1.8681292668e+02	3.1896591505e+02	1.3210439219e+00	
1.3823081307e+06	4.7013588670e-16	6.5244367256e-10	1.8681292668e+02	3.1887237796e+02	1.3209197720e+00	
1.3870223602e+06	4.6709612911e-16	6.4855173943e-10	1.8681292668e+02	3.1877852186e+02	1.3207951987e+00	
1.3917526671e+06	4.6404600473e-16	6.4464653323e-10	1.8681292668e+02	3.1868434568e+02	1.3206702005e+00	
1.3964991063e+06	4.6098547819e-16	6.4072800870e-10	1.8681292668e+02	3.1858984832e+02	1.3205447760e+00	
1.4012617328e+06	4.5791451401e-16	6.3679612041e-10	1.8681292668e+02	3.1849502869e+02	1.3204189238e+00	
1.4060406017e+06	4.5483307661e-16	6.3285082280e-10	1.8681292668e+02	3.1839988568e+02	1.3202926424e+00	
1.4108357685e+06	4.5174113026e-16	6.2889207012e-10	1.8681292668e+02	3.1830441819e+02	1.3201659303e+00	
1.4156472888e+06	4.4863863912e-16	6.2491981650e-10	1.8681292668e+02	3.1820862513e+02	1.3200387861e+00	
1.4204752183e+06	4.4552556723e-16	6.2093401589e-10	1.8681292668e+02	3.1811250537e+02	1.3199112083e+00	
1.4253196129e+06	4.4240187851e-16	6.1693462209e-10	1.8681292668e+02	3.1801605780e+02	1.3197831954e+00	
1.4301805290e+06	4.3926753675e-16	6.1292158874e-10	1.8681292668e+02	3.1791928131e+02	1.3196547459e+00	
1.4350580227e+06	4.3612250562e-16	6.0889486932e-10	1.8681292668e+02	3.1782217477e+02	1.3195258583e+00	
1.4399521506e+06	4.3296674866e-16	6.0485441717e-10	1.8681292668e+02	3.1772473706e+02	1.3193965312e+00	
1.4448629695e+06	4.2980022929e-16	6.0080018543e-10	1.8681292668e+02	3.1762696705e+02	1.3192667630e+00	
1.4497905363e+06	4.2662291081e-16	5.9673212713e-10	1.8681292668e+02	3.1752886360e+02	1.3191365522e+00	
1.4547349081e+06	4.2343475639e-16	5.9265019511e-10	1.8681292668e+02	3.1743042558e+02	1.3190058974e+00	
1.4596961421e+06	4.2023572907e-16	5.8855434204e-10	1.8681292668e+02	3.1733165184e+02	1.3188747970e+00	
1.4646742960e+06	4.1702579178e-16	5.8444452046e-10	1.8681292668e+02	3.1723254125e+02	1.3187432495e+00	
1.4696694274e+06	4.1380490731e-16	5.8032068273e-10	1.8681292668e+02	3.1713309265e+02	1.3186112534e+00	
1.4746815943e+06	4.1057303832e-16	5.7618278105e-10	1.8681292668e+02	3.1703330489e+02	1.3184788071e+00	
1.4797108546e+06	4.0733014734e-16	5.7203076745e-10	1.8681292668e+02	3.1693317681e+02	1.3183459091e+00	
1.4847572667e+06	4.0407619680e-16	5.6786459380e-10	1.8681292668e+02	3.1683270726e+02	1.3182125579e+00	
1.4898208892e+06	4.0081114897e-16	5.6368421182e-10	1.8681292668e+02	3.1673189506e+02	1.3180787519e+00	
1.4949017807e+06	3.9753496601e-16	5.5948957304e-10	1.8681292668e+02	3.1663073905e+02	1.3179444895e+00	
1.5000000000e+06	3.9424760994e-16	5.5528062885e-10	1.8681292668e+02	3.1652923807e+02	1.3178097693e+00	
