(2825, 2e+03)   -119046182014.757808  -94063301965.7261127  18728281.2354452304  17890.8800098685256  -23055.9545973115851  -88.2745618008193496
(2825, 3e+03)   -119030078222.205912  -94084050760.9383469  18648827.0652204254  17895.3249563794527  -23052.4795014989948  -88.2902072808565682
(2826, 1e+02)   -119013970431.094973  -94104796429.3496975  18569358.9576982646  17899.7657073315865  -23049.0061420399052  -88.3055348884971418
(2826, 1e+03)   -118997858645.172332  -94125538972.4991792  18489877.1954485598  17904.2023261673618  -23045.5344665116325  -88.3205523946201829
(2826, 2e+03)   -118981742868.128898  -94146278391.8792981  18410382.054156645   17908.6348748564153  -23042.0644239759727  -88.3352673287076384
(2826, 3e+03)   -118965623103.600455  -94167014688.9373647  18330873.8028365856  17913.0634139370342  -23038.5959649276967  -88.3496869877744018
(2827, 1e+02)   -118949499355.168932  -94187747865.0767608  18251352.7040365244  17917.4880025562597  -23035.1290412451409  -88.3638184449164504
(2827, 1e+03)   -118933371626.363637  -94208477921.6581637  18171819.0140364991  17921.9086985086939  -23031.6636061427988  -88.3776685574955011
(2827, 2e+03)   -118917239920.662457  -94229204860.0007277  18092272.98303905    17926.3255582740567  -23028.1996141258192  -88.3912439749779563
(2827, 3e+03)   -118901104241.493024  -94249928681.3832261  18012714.8553529224  17930.7386370535361  -23024.7370209463242  -88.4045511464442075
(2828, 1e+02)   -118884964592.233853  -94270649387.0451547  17933144.8695701534  17935.1479888049758  -23021.275783561464  -88.4175963277843873
(2828, 1e+03)   -118868820976.215444  -94291366978.1877975  17853563.2587368175  17939.5536662769413  -23017.81586009313   -88.4303855885949953
(2828, 2e+03)   -118852673396.721352  -94312081455.9752579  17773970.2505176945  17943.9557210417032  -23014.3572097892503  -88.4429248187907729
(2828, 3e+03)   -118836521856.989238  -94332792821.5354552  17694366.0673551105  17948.3542035271786  -23010.8997929865979  -88.4552197349448867
(2829, 1e+02)   -118820366360.211879  -94353501075.9610882  17614750.9266221893  17952.7491630478632  -23007.4435710750431  -88.4672758863703777
(2829, 1e+03)   -118804206909.538159  -94374206220.3105677  17535125.0407707435  17957.140647834793   -23003.9885064631864  -88.4790986609543247
(2829, 2e+03)   -118788043508.074031  -94394908255.6089181  17455488.6174740207  17961.5287050645692  -23000.5345625453114  -88.4906932907565943
(2829, 3e+03)   -118771876158.883452  -94415607182.8486502  17375841.8597645135  17965.9133808874766  -22997.081703669599  -88.5020648573836582
(2830, 1e+02)   -118755704864.989298  -94436303002.9906062  17296184.9661670304  17970.2947204547305  -22993.6298951075478  -88.5132182971477991
(2830, 1e+03)   -118739529629.374245  -94456995716.9647766  17216518.1308272158  17974.6727679448799  -22990.1791030245499  -88.5241584060213377
(2830, 2e+03)   -118723350454.981639  -94477685325.6710927  17136841.5436357004  17979.0475665893972  -22986.7292944515697  -88.5348898443951808
(2830, 3e+03)   -118707167344.716333  -94498371829.9801929  17057155.3903480536  17983.419158697483   -22983.280437257881  -88.5454171416504071
(2831, 1e+02)   -118690980301.44551  -94519055230.7341652  16977459.8527007024  17987.7875856801118  -22979.8325001248146  -88.5557447005512321
(2831, 1e+03)   -118674789327.999475  -94539735528.7472666  16897755.1085229742  17992.1528880733458  -22976.3854525204761  -88.5658768014672951
(2831, 2e+03)   -118658594427.172439  -94560412724.8066204  16818041.3318454128  17996.5151055609415  -22972.9392646753906  -88.5758176064325675
(2831, 3e+03)   -118642395601.723271  -94581086819.6728918  16738318.6930045137  18000.8742769962733  -22969.4939075590369  -88.5855711630484023
(2832, 1e+02)   -118626192854.376238  -94601757814.0809423  16658587.3587440125  18005.2304404235971  -22966.0493528572332  -88.5951414082371984
(2832, 1e+03)   -118609986187.821725  -94622425708.7404648  16578847.4923128608  18009.5836330986764  -22962.6055729503395  -88.6045321718533018
(2832, 2e+03)   -118593775604.716931  -94643090504.3365993  16499099.2535600142  18013.9338915087933  -22959.1625408922423  -88.6137471801573263
(2832, 3e+03)   -118577561107.686557  -94663752201.5305296  16419342.7990261525  18018.2812513921634  -22955.72023039009   -88.6227900591596185
(2833, 1e+02)   -118561342699.323471  -94684410800.9600627  16339578.2820324472  18022.6257477567764  -22952.2786157847474  -88.6316643378386251
(2833, 1e+03)   -118545120382.189353  -94705066303.2401903  16259805.8527664872  18026.9674148986808  -22948.8376720319419  -88.6403734512392542
(2833, 2e+03)   -118528894158.815331  -94725718708.9636343  16180025.6583654682  18031.3062864197307  -22945.3973746840705  -88.648920743456624
(2833, 3e+03)   -118512664031.702598  -94746368018.7013755  16100237.842996746   18035.6423952448143  -22941.9576998726438  -88.6573094705096075
(2834, 1e+02)   -118496430003.323012  -94767014233.0031672  16020442.5479358518  18039.9757736385795  -22938.5186242913401  -88.6655428031091958
(2834, 1e+03)   -118480192076.119684  -94787657352.3980341  15940639.9116420615  18044.306453221674   -22935.0801251796447  -88.673623829325687
(2834, 2e+03)   -118463950252.507551  -94808297377.3947558  15860830.0698316086  18048.6344649865161  -22931.6421803070531  -88.6815555571591384
(2834, 3e+03)   -118447704534.873932  -94828934308.4823374  15781013.1555486258  18052.9598393126114  -22928.2047679578135  -88.6893409170170356
(2835, 1e+02)   -118431454925.579078  -94849568146.130466  15701189.2992338965  18057.2826059814296  -22924.7678669161896  -88.6969827641028273
(2835, 1e+03)   -118415201426.956696  -94870198890.7899539  15621358.6287914963  18061.6027941908572  -22921.3314564522215  -88.7044838807191341
(2835, 2e+03)   -118398944041.314477  -94890826542.8931701  15541521.2696533976  18065.9204325692382  -22917.8955163079674  -88.7118469784890152
(2835, 3e+03)   -118382682770.934593  -94911451102.8544587  15461677.3448421117  18070.2355491890178  -22914.4600266842046  -88.719074700498594
(2836, 1e+02)   -118366417618.074198  -94932072571.0705463  15381826.9750314359  18074.54817158       -22911.0249682275756  -88.7261696233642594
(2836, 1e+03)   -118350148584.965911  -94952690947.9209372  15301970.2786053735  18078.8583267422333  -22907.5903220181595  -88.7331342592273591
(2836, 2e+03)   -118333875673.81828  -94973306233.7682984  15222107.3717152899  18083.1660411585354  -22904.1560695574538  -88.7399710576794072
(2836, 3e+03)   -118317598886.816249  -94993918428.9588335  15142238.3683353663  18087.4713408066688  -22900.7221927567505  -88.7466824076204392
(2837, 1e+02)   -118301318226.121607  -95014527533.8226466  15062363.3803164097  18091.7742511711781  -22897.2886739258922  -88.7532706390531997
(2837, 1e+03)   -118285033693.87342  -95035133548.6740956  14982482.5174380767  18096.0747972548997  -22893.8554957623937  -88.7597380248156725
(2837, 2e+03)   -118268745292.188467  -95055736473.8121368  14902595.8874595641  18100.373003590155   -22890.4226413409149  -88.7660867822543499
(2837, 3e+03)   -118252453023.161654  -95076336309.5206598  14822703.5961688196  18104.6688942496357  -22886.9900941030725  -88.7723190748406077
(2838, 1e+02)   -118236156888.866427  -95096933056.0688127  14742805.7474303232  18108.9624928569925  -22883.5578378475784  -88.7784370137322377
(2838, 1e+03)   -118219856891.355167  -95117526713.7113197  14662902.4432314861  18113.2538225971346  -22880.1258567206914  -88.7844426592824526
(2838, 2e+03)   -118203553032.659581  -95138117282.6887897  14582993.783727715   18117.5429062262506  -22876.6941352069723  -88.7903380224981827
(2838, 3e+03)   -118187245314.791086  -95158704763.2280163  14503079.8672861855  18121.8297660815588  -22873.2626581203302  -88.7961250664497314
(2839, 1e+02)   -118170933739.741182  -95179289155.5422708  14423160.7905283692  18126.1144240907949  -22869.8314105953498  -88.8018057076335031
(2839, 1e+03)   -118154618309.481814  -95199870459.8315867  14343236.6483713528  18130.3969017814459  -22866.40037807889   -88.8073818172898204
(2839, 2e+03)   -118138299025.965726  -95220448676.2830369  14263307.534067993   18134.6772202897369  -22862.9695463219429  -88.8128552226771474
(2839, 3e+03)   -118121975891.126816  -95241023805.0710045  14183373.5392459416  18138.9554003693804  -22859.5389013717455  -88.8182277083047348
(2840, 1e+02)   -118105648906.880471  -95261595846.3574453  14103434.7539455809  18143.2314624000923  -22856.1084295641335  -88.8235010171249562
(2840, 1e+03)   -118089318075.123902  -95282164800.2921444  14023491.2666569024  18147.5054263958848  -22852.6781175161298  -88.828676851687   
(2840, 2e+03)   -118072983397.736467  -95302730667.0129661  13943543.1643553648  18151.7773120131407  -22849.2479521187582  -88.8337568752532227
(2840, 3e+03)   -118056644876.579995  -95323293446.6460974  13863590.5325367633  18156.0471385584765  -22845.8179205300767  -88.8387427128796137
(2841, 1e+02)   -118040302513.49909  -95343853139.3062851  13783633.4552511423  18160.3149249964011  -22842.3880101684195  -88.8436359524616718
(2841, 1e+03)   -118023956310.321441  -95364409745.0970672  13703672.0151357812  18164.5806899567751  -22838.9582087058428  -88.8484381457469353
(2841, 2e+03)   -118007606268.858117  -95384963264.1109981  13623706.2934472846  18168.8444517420776  -22835.5285040617671  -88.8531508093153677
(2841, 3e+03)   -117991252390.903859  -95405513696.4298691  13543736.3700928032  18173.1062283344857  -22832.0988843968081  -88.8577754255288067
(2842, 1e+02)   -117974894678.237368  -95426061042.124922  13463762.3236604146  18177.3660374027725  -22828.669338106791  -88.8623134434505171
(2842, 1e+03)   -117958533132.621579  -95446605301.2570585  13383784.2314486884  18181.6238963090291  -22825.2398538169404  -88.8667662797359639
(2842, 2e+03)   -117942167755.803938  -95467146473.8770444  13303802.1694954632  18185.8798221152147  -22821.8104203762424  -88.8711353194958517
(2842, 3e+03)   -117925798549.516667  -95487684560.025708  13223816.2126058587  18190.1338315895412  -22818.3810268519697  -88.8754219171323512
(2843, 1e+02)   -117909425515.477029  -95508219559.7341343  13143826.4343795464  18194.3859412126968  -22814.9516625243671  -88.8796273971494926
(2843, 1e+03)   -117893048655.387577  -95528751473.0238547  13063832.9072373032  18198.636167183912   -22811.522316881491  -88.8837530549386555
(2843, 2e+03)   -117876667970.936413  -95549280299.9070312  12983835.7024468677  18202.884525426875   -22808.0929796141962  -88.8878001575399922
(2843, 3e+03)   -117860283463.797427  -95569806040.3866371  12903834.8901481228  18207.1310315954981  -22804.6636406112686  -88.8917699443806225
(2844, 1e+02)   -117843895135.630543  -95590328694.456633  12823830.5393776239  18211.3757010795412  -22801.2342899546953  -88.895663627990424
(2844, 1e+03)   -117827502988.081947  -95610848262.1021383  12743822.7180924918  18215.6185490100961  -22797.8049179150701  -88.8994823946962286
(2844, 2e+03)   -117811107022.784324  -95631364743.2995993  12663811.4931936915  18219.8595902649354  -22794.3755149471285  -88.9032274052950435
(2844, 3e+03)   -117794707241.357081  -95651878138.0169528  12583796.9305487134  18224.0988394737296  -22790.9460716854088  -88.9068997957071863
(2845, 1e+02)   -117778303645.406566  -95672388446.2137858  12503779.0950136758  18228.3363110231365  -22787.5165789400352  -88.9105006776098818
(2845, 1e+03)   -117761896236.526289  -95692895667.8414921  12423758.0504548656  18232.5720190617667  -22784.0870276926178  -88.9140311390520116
(2845, 2e+03)   -117745485016.297131  -95713399802.8434245  12343733.8597697343  18236.8059775050282  -22780.6574090922679  -88.9174922450507371
(2845, 3e+03)   -117729069986.28755  -95733900851.1550441  12263706.5849073641  18241.0382000398533  -22777.227714451722  -88.920885038170507
(2846, 1e+02)   -117712651148.05379  -95754398812.7040654  12183676.2868884219  18245.268700129312   -22773.7979352435744  -88.9242105390850835
(2846, 1e+03)   -117696228503.140075  -95774893687.4105989  12103643.0258246135  18249.4974910171145  -22770.3680630966116  -88.92746974712313 
(2846, 2e+03)   -117679802053.078808  -95795385475.1872901  12023606.8609376552  18253.7245857320053  -22766.9380897922478  -88.9306636407979909
(2846, 3e+03)   -117663371799.390761  -95815874175.9394551  11943567.8505777747  18257.9499970920528  -22763.5080072610571  -88.9337931783220286
(2847, 1e+02)   -117646937743.585263  -95836359789.5652131  11863526.0522417559  18262.1737377088375  -22760.0778075793997  -88.9368592981062033
(2847, 1e+03)   -117630499887.160383  -95856842315.9556167  11783481.5225905413  18266.3958199915397  -22756.6474829661385  -88.939862919245251
(2847, 2e+03)   -117614058231.603113  -95877321754.9947784  11703434.317466403   18270.6162561509322  -22753.2170257794452  -88.9428049419889926
(2847, 3e+03)   -117597612778.389541  -95897798106.5599943  11623384.4919096964  18274.8350582032781  -22749.7864285136901  -88.9456862482002275
(2848, 1e+02)   -117581163528.985029  -95918271370.5218659  11543332.1001752072  18279.0522379741379  -22746.355683796416  -88.948507701799572
(2848, 1e+03)   -117564710484.844378  -95938741546.7444181  11463277.1957481038  18283.2678071020871  -22742.9247843853918  -88.9512701491978044
(2848, 2e+03)   -117548253647.411999  -95959208635.0852154  11383219.8313595065  18287.4817770423484  -22739.4937231657439  -88.9539744197159939
(2848, 3e+03)   -117531793018.122074  -95979672635.3954752  11303160.0590016835  18291.694159070339   -22736.0624931471629  -88.9566213259938308
(2849, 1e+02)   -117515328598.398714  -96000133547.5201786  11223097.9299428843  18295.9049642851358  -22732.6310874611839  -88.9592116643866102
(2849, 1e+03)   -117498860389.656124  -96020591371.2981789  11143033.4947418219  18300.1142036128619  -22729.1994993585371  -88.961746215351113
(2849, 2e+03)   -117482388393.298748  -96041046106.5623077  11062966.8032618112  18304.3218878099944  -22725.7677222065672  -88.9642257438208381
(2849, 3e+03)   -117465912610.721426  -96061497753.1394789  10982897.9046845752  18308.5280274665976  -22722.3357494867202  -88.9666509995708706
(2850, 1e+02)   -117449433043.309541  -96081946310.85079   10902826.8475237273  18312.7326330094822  -22718.9035747920938  -88.9690227175726883
(2850, 1e+03)   -117432949692.439161  -96102391779.5116216  10822753.6796379383  18316.9357147052925  -22715.4711918250519  -88.9713416183393126
(2850, 2e+03)   -117416462559.47719  -96122834158.9317348  10742678.4482437975  18321.1372826635248  -22712.0385943948987  -88.9736084082610106
(2850, 3e+03)   -117399971645.7815   -96143273448.9153664  10662601.1999283753  18325.3373468394775  -22708.6057764156126  -88.9758237799318518
(2851, 1e+02)   -117383476952.701071  -96163709649.2613218  10582521.9806614961  18329.5359170371343  -22705.1727319036378  -88.9779884124675205
(2851, 1e+03)   -117366978481.576128  -96184142759.7630669  10502440.8358077295  18333.7330029119842  -22701.7394549757307  -88.9801029718144514
(2851, 2e+03)   -117350476233.738272  -96204572780.2088166  10422357.810138106   18337.9286139737778  -22698.305939846861  -88.9821681110507422
